"Position","Name","Salary","GameInfo","Projection","teamAbbrev"
"SF/PF","Giannis Antetokounmpo",10700,"TOR@MIL 01/05/2018 08:00PM ET",54.507,"MIL"
"C","Joel Embiid",10100,"DET@PHI 01/05/2018 07:00PM ET",47.196,"PHI"
"C","Andre Drummond",9100,"DET@PHI 01/05/2018 07:00PM ET",43.914,"DET"
"C","Karl-Anthony Towns",9000,"MIN@BOS 01/05/2018 07:00PM ET",43.545,"MIN"
"SG/SF","DeMar DeRozan",8900,"TOR@MIL 01/05/2018 08:00PM ET",40.444,"TOR"
"C","Nikola Jokic",8800,"UTA@DEN 01/05/2018 09:00PM ET",39.817,"DEN"
"PG","John Wall",8700,"WAS@MEM 01/05/2018 09:30PM ET",40.454,"WAS"
"PG/SF","Ben Simmons",8600,"DET@PHI 01/05/2018 07:00PM ET",43.257,"PHI"
"PG","Damian Lillard",8500,"ATL@POR 01/05/2018 10:00PM ET",43.859,"POR"
"SG","Jimmy Butler",8400,"MIN@BOS 01/05/2018 07:00PM ET",39.959,"MIN"
"C","Dwight Howard",8400,"CHA@LAL 01/05/2018 10:30PM ET",35.939,"CHA"
"PG","Kemba Walker",8300,"CHA@LAL 01/05/2018 10:30PM ET",37.507,"CHA"
"PG","Kyrie Irving",8200,"MIN@BOS 01/05/2018 07:00PM ET",39.186,"BOS"
"PF/C","LaMarcus Aldridge",8200,"PHO@SA 01/05/2018 08:30PM ET",39.099,"SA"
"PG/SG","Tyreke Evans",8000,"WAS@MEM 01/05/2018 09:30PM ET",35.973,"MEM"
"SG","Bradley Beal",7900,"WAS@MEM 01/05/2018 09:30PM ET",37.836,"WAS"
"PF/C","Kristaps Porzingis",7800,"NY@MIA 01/05/2018 08:00PM ET",39.648,"NY"
"PG/SG","CJ McCollum",7700,"ATL@POR 01/05/2018 10:00PM ET",33.861,"POR"
"SG/SF","Devin Booker",7600,"PHO@SA 01/05/2018 08:30PM ET",39.017,"PHO"
"SF/PF","Kawhi Leonard",7600,"PHO@SA 01/05/2018 08:30PM ET",27.821,"SA"
"C","Marc Gasol",7500,"WAS@MEM 01/05/2018 09:30PM ET",38.934,"MEM"
"PG/SG","Donovan Mitchell",7500,"UTA@DEN 01/05/2018 09:00PM ET",31.118,"UTA"
"PF/C","Al Horford",7400,"MIN@BOS 01/05/2018 07:00PM ET",34.612,"BOS"
"C","Jusuf Nurkic",7300,"ATL@POR 01/05/2018 10:00PM ET",30.382,"POR"
"PG","Kyle Lowry",7300,"TOR@MIL 01/05/2018 08:00PM ET",37.688,"TOR"
"PG/SG","Eric Bledsoe",7300,"TOR@MIL 01/05/2018 08:00PM ET",33.733,"MIL"
"SF/PF","Kyle Kuzma",7200,"CHA@LAL 01/05/2018 10:30PM ET",30.333,"LAL"
"PG/SG","Kris Dunn",7100,"CHI@DAL 01/05/2018 08:30PM ET",31.864,"CHI"
"PG","Dennis Schroder",7000,"ATL@POR 01/05/2018 10:00PM ET",35.338,"ATL"
